id,age,salary,score,experience_years,projects_completed,customer_count,monthly_sales,rating,attendance_percent,bonus,department_code
1,38,39375,66,5,46,3980,28346,3.3,74.0,2003,625
2,30,113141,68,18,45,3169,,3.0,64.0,4385,482
3,38,158227,86,9,7,4205,94441,2.0,92.3,18395,780
4,35,179048,71,19,32,125,73300,2.1,91.9,41537,434
5,43,50401,44,4,5,5000,,1.8,79.3,40867,136
6,43,182840,20,14,30,444,44345,4.7,71.2,6367,187
7,31,187936,41,7,45,2086,86275,1.7,60.3,16880,149
8,56,193688,98,11,34,699,45514,4.3,61.6,,277
9,39,103921,94,0,23,2697,62758,4.5,93.7,6177,340
10,63,180411,53,7,12,4419,94106,1.1,98.9,38504,124
11,33,170562,33,15,28,1524,2619,4.9,94.4,6422,240
12,23,161882,24,1,16,1454,47253,1.8,71.9,39272,172
13,63,124533,90,4,37,2761,26646,1.7,76.2,31279,786
14,26,37582,22,15,45,2227,62049,2.8,87.5,,526
15,32,81636,97,1,38,1973,20215,1.0,96.4,9108,259
16,18,148839,23,10,50,555,88195,3.3,72.4,35417,421
17,22,69408,9,18,49,3628,32850,2.6,78.8,20144,234
18,51,104776,1,7,2,3757,44061,2.1,94.2,17847,623
19,60,,58,6,11,3147,22960,2.0,73.7,47349,681
20,46,140708,69,2,33,3643,79705,3.0,72.9,6280,357
21,40,184741,42,8,31,2299,25185,2.2,64.5,40311,807
22,20,177588,82,11,32,496,,4.7,93.2,1226,406
23,53,175946,52,4,31,3972,62817,4.1,78.6,35765,294
24,62,183062,0,4,20,3811,43031,3.7,71.9,17876,184
25,45,88158,43,18,41,1542,8575,5.0,63.9,11219,668
26,19,173107,48,19,41,4687,75474,2.0,86.0,43523,994
27,18,32345,19,8,9,2928,28928,1.6,74.9,7063,512
28,39,187439,66,0,46,3403,64395,3.8,64.7,31347,728
